VOLUME-REFERENCIAL-TIPO-PADRAO;1
CADH-VOL-REF-PER;10;2028/10;2028/10;480.00
CADH-VOL-REF-PER;11;2028/10;2028/10;2244.00
CADH-VOL-REF-PER;12;2028/10;2028/10;1524.00
CADH-VOL-REF-PER;14;2028/10;2028/10;214.64
CADH-VOL-REF-PER;15;2028/10;2028/10;14.00
CADH-VOL-REF-PER;16;2028/10;2028/10;25.00
CADH-VOL-REF-PER;17;2028/10;2028/10;2365.95
CADH-VOL-REF-PER;18;2028/10;2028/10;7590.52
CADH-VOL-REF-PER;20;2028/10;2028/10;931.20
CADH-VOL-REF-PER;21;2028/10;2028/10;2699.83
CADH-VOL-REF-PER;24;2028/10;2028/10;8044.68
CADH-VOL-REF-PER;25;2028/10;2028/10;5870.13
CADH-VOL-REF-PER;26;2028/10;2028/10;1065.56
CADH-VOL-REF-PER;27;2028/10;2028/10;232.43
CADH-VOL-REF-PER;28;2028/10;2028/10;874.08
CADH-VOL-REF-PER;29;2028/10;2028/10;3139.22
CADH-VOL-REF-PER;30;2028/10;2028/10;804.81
CADH-VOL-REF-PER;31;2028/10;2028/10;7630.11
CADH-VOL-REF-PER;32;2028/10;2028/10;460.00
CADH-VOL-REF-PER;33;2028/10;2028/10;8887.16
CADH-VOL-REF-PER;34;2028/10;2028/10;17703.21
CADH-VOL-REF-PER;37;2028/10;2028/10;2218.51
CADH-VOL-REF-PER;38;2028/10;2028/10;544.00
CADH-VOL-REF-PER;39;2028/10;2028/10;985.00
CADH-VOL-REF-PER;40;2028/10;2028/10;6366.48
CADH-VOL-REF-PER;42;2028/10;2028/10;2720.00
CADH-VOL-REF-PER;43;2028/10;2028/10;11418.17
CADH-VOL-REF-PER;45;2028/10;2028/10;3354.00
CADH-VOL-REF-PER;46;2028/10;2028/10;14929.76
CADH-VOL-REF-PER;47;2028/10;2028/10;5483.37
CADH-VOL-REF-PER;48;2028/10;2028/10;84.00
CADH-VOL-REF-PER;49;2028/10;2028/10;7398.15
CADH-VOL-REF-PER;50;2028/10;2028/10;45.00
CADH-VOL-REF-PER;51;2028/10;2028/10;151.00
CADH-VOL-REF-PER;52;2028/10;2028/10;212.00
CADH-VOL-REF-PER;57;2028/10;2028/10;1818.28
CADH-VOL-REF-PER;61;2028/10;2028/10;8582.07
CADH-VOL-REF-PER;62;2028/10;2028/10;677.00
CADH-VOL-REF-PER;63;2028/10;2028/10;1918.00
CADH-VOL-REF-PER;66;2028/10;2028/10;27996.86
CADH-VOL-REF-PER;71;2028/10;2028/10;316.85
CADH-VOL-REF-PER;72;2028/10;2028/10;33.86
CADH-VOL-REF-PER;74;2028/10;2028/10;4091.26
CADH-VOL-REF-PER;76;2028/10;2028/10;2802.16
CADH-VOL-REF-PER;77;2028/10;2028/10;5482.32
CADH-VOL-REF-PER;78;2028/10;2028/10;1124.00
CADH-VOL-REF-PER;82;2028/10;2028/10;3573.00
CADH-VOL-REF-PER;83;2028/10;2028/10;203.63
CADH-VOL-REF-PER;86;2028/10;2028/10;4201.43
CADH-VOL-REF-PER;89;2028/10;2028/10;284.79
CADH-VOL-REF-PER;90;2028/10;2028/10;1419.76
CADH-VOL-REF-PER;91;2028/10;2028/10;2942.24
CADH-VOL-REF-PER;92;2028/10;2028/10;5100.00
CADH-VOL-REF-PER;93;2028/10;2028/10;1296.14
CADH-VOL-REF-PER;94;2028/10;2028/10;147.98
CADH-VOL-REF-PER;95;2028/10;2028/10;131.40
CADH-VOL-REF-PER;97;2028/10;2028/10;92.09
CADH-VOL-REF-PER;98;2028/10;2028/10;11.45
CADH-VOL-REF-PER;99;2028/10;2028/10;49.20
CADH-VOL-REF-PER;101;2028/10;2028/10;186.33
CADH-VOL-REF-PER;102;2028/10;2028/10;92.76
CADH-VOL-REF-PER;103;2028/10;2028/10;1468.06
CADH-VOL-REF-PER;111;2028/10;2028/10;3068.80
CADH-VOL-REF-PER;112;2028/10;2028/10;29.00
CADH-VOL-REF-PER;113;2028/10;2028/10;620.00
CADH-VOL-REF-PER;114;2028/10;2028/10;330.00
CADH-VOL-REF-PER;115;2028/10;2028/10;94.10
CADH-VOL-REF-PER;119;2028/10;2028/10;1.00
CADH-VOL-REF-PER;120;2028/10;2028/10;843.69
CADH-VOL-REF-PER;121;2028/10;2028/10;3083.26
CADH-VOL-REF-PER;122;2028/10;2028/10;220.10
CADH-VOL-REF-PER;123;2028/10;2028/10;450.45
CADH-VOL-REF-PER;126;2028/10;2028/10;6.73
CADH-VOL-REF-PER;127;2028/10;2028/10;1.00
CADH-VOL-REF-PER;129;2028/10;2028/10;126.50
CADH-VOL-REF-PER;130;2028/10;2028/10;8.00
CADH-VOL-REF-PER;131;2028/10;2028/10;38.00
CADH-VOL-REF-PER;132;2028/10;2028/10;445.35
CADH-VOL-REF-PER;133;2028/10;2028/10;17.00
CADH-VOL-REF-PER;134;2028/10;2028/10;78.00
CADH-VOL-REF-PER;135;2028/10;2028/10;87.66
CADH-VOL-REF-PER;141;2028/10;2028/10;34.99
CADH-VOL-REF-PER;143;2028/10;2028/10;181.56
CADH-VOL-REF-PER;144;2028/10;2028/10;21.68
CADH-VOL-REF-PER;148;2028/10;2028/10;3407.73
CADH-VOL-REF-PER;153;2028/10;2028/10;126.17
CADH-VOL-REF-PER;154;2028/10;2028/10;1634.00
CADH-VOL-REF-PER;155;2028/10;2028/10;200.22
CADH-VOL-REF-PER;156;2028/10;2028/10;8841.77
CADH-VOL-REF-PER;162;2028/10;2028/10;273.72
CADH-VOL-REF-PER;169;2028/10;2028/10;11477.25
CADH-VOL-REF-PER;172;2028/10;2028/10;8698.06
CADH-VOL-REF-PER;173;2028/10;2028/10;1226.00
CADH-VOL-REF-PER;174;2028/10;2028/10;26.00
CADH-VOL-REF-PER;175;2028/10;2028/10;121.00
CADH-VOL-REF-PER;178;2028/10;2028/10;3800.00
CADH-VOL-REF-PER;189;2028/10;2028/10;2888.97
CADH-VOL-REF-PER;190;2028/10;2028/10;3950.30
CADH-VOL-REF-PER;192;2028/10;2028/10;12.00
CADH-VOL-REF-PER;193;2028/10;2028/10;1.00
CADH-VOL-REF-PER;195;2028/10;2028/10;16.92
CADH-VOL-REF-PER;196;2028/10;2028/10;21.00
CADH-VOL-REF-PER;203;2028/10;2028/10;790.41
CADH-VOL-REF-PER;204;2028/10;2028/10;229.79
CADH-VOL-REF-PER;215;2028/10;2028/10;0.28
CADH-VOL-REF-PER;217;2028/10;2028/10;11.00
CADH-VOL-REF-PER;227;2028/10;2028/10;2020.56
CADH-VOL-REF-PER;228;2028/10;2028/10;1488.55
CADH-VOL-REF-PER;229;2028/10;2028/10;971.64
CADH-VOL-REF-PER;230;2028/10;2028/10;596.42
CADH-VOL-REF-PER;241;2028/10;2028/10;264.48
CADH-VOL-REF-PER;249;2028/10;2028/10;20.82
CADH-VOL-REF-PER;251;2028/10;2028/10;22977.95
CADH-VOL-REF-PER;252;2028/10;2028/10;2300.00
CADH-VOL-REF-PER;253;2028/10;2028/10;939.13
CADH-VOL-REF-PER;257;2028/10;2028/10;2434.71
CADH-VOL-REF-PER;261;2028/10;2028/10;4940.00
CADH-VOL-REF-PER;262;2028/10;2028/10;826.06
CADH-VOL-REF-PER;267;2028/10;2028/10;5400.00
CADH-VOL-REF-PER;272;2028/10;2028/10;342.01
CADH-VOL-REF-PER;275;2028/10;2028/10;24614.67
CADH-VOL-REF-PER;276;2028/10;2028/10;268.51
CADH-VOL-REF-PER;277;2028/10;2028/10;15374.62
CADH-VOL-REF-PER;278;2028/10;2028/10;5964.53
CADH-VOL-REF-PER;279;2028/10;2028/10;1407.35
CADH-VOL-REF-PER;280;2028/10;2028/10;136.76
CADH-VOL-REF-PER;281;2028/10;2028/10;199.00
CADH-VOL-REF-PER;283;2028/10;2028/10;146.00
CADH-VOL-REF-PER;284;2028/10;2028/10;126.83
CADH-VOL-REF-PER;285;2028/10;2028/10;1262.75
CADH-VOL-REF-PER;286;2028/10;2028/10;118.43
CADH-VOL-REF-PER;287;2028/10;2028/10;2050.10
CADH-VOL-REF-PER;288;2028/10;2028/10;4066.39
CADH-VOL-REF-PER;290;2028/10;2028/10;92.08
CADH-VOL-REF-PER;304;2028/10;2028/10;5.00
CADH-VOL-REF-PER;305;2028/10;2028/10;1.00
CADH-VOL-REF-PER;310;2028/10;2028/10;0.12
CADH-VOL-REF-PER;311;2028/10;2028/10;207.43
CADH-VOL-REF-PER;312;2028/10;2028/10;313.49
CADH-VOL-REF-PER;314;2028/10;2028/10;4066.39
CADH-VOL-REF-PER;315;2028/10;2028/10;95.33
CADH-VOL-REF-PER;88;2028/10;2028/10;566.20
CADH-VOL-REF-PER;1;2028/11;2028/11;366.49
CADH-VOL-REF-PER;2;2028/11;2028/11;11.00
CADH-VOL-REF-PER;4;2028/11;2028/11;304.00
CADH-VOL-REF-PER;6;2028/11;2028/11;10592.10
CADH-VOL-REF-PER;7;2028/11;2028/11;2794.36
CADH-VOL-REF-PER;8;2028/11;2028/11;1423.00
CADH-VOL-REF-PER;9;2028/11;2028/11;450.00
CADH-VOL-REF-PER;10;2028/11;2028/11;480.00
CADH-VOL-REF-PER;11;2028/11;2028/11;2244.00
CADH-VOL-REF-PER;12;2028/11;2028/11;1524.00
CADH-VOL-REF-PER;14;2028/11;2028/11;196.85
CADH-VOL-REF-PER;15;2028/11;2028/11;14.00
CADH-VOL-REF-PER;16;2028/11;2028/11;25.00
CADH-VOL-REF-PER;17;2028/11;2028/11;2221.86
CADH-VOL-REF-PER;18;2028/11;2028/11;7384.90
CADH-VOL-REF-PER;20;2028/11;2028/11;865.16
CADH-VOL-REF-PER;21;2028/11;2028/11;2671.12
CADH-VOL-REF-PER;24;2028/11;2028/11;7174.13
CADH-VOL-REF-PER;25;2028/11;2028/11;5770.99
CADH-VOL-REF-PER;26;2028/11;2028/11;1073.12
CADH-VOL-REF-PER;27;2028/11;2028/11;232.13
CADH-VOL-REF-PER;28;2028/11;2028/11;874.09
CADH-VOL-REF-PER;29;2028/11;2028/11;3055.29
CADH-VOL-REF-PER;30;2028/11;2028/11;776.35
CADH-VOL-REF-PER;31;2028/11;2028/11;7109.99
CADH-VOL-REF-PER;32;2028/11;2028/11;460.00
CADH-VOL-REF-PER;33;2028/11;2028/11;8657.14
CADH-VOL-REF-PER;34;2028/11;2028/11;17584.57
CADH-VOL-REF-PER;37;2028/11;2028/11;2091.75
CADH-VOL-REF-PER;38;2028/11;2028/11;544.00
CADH-VOL-REF-PER;39;2028/11;2028/11;985.00
CADH-VOL-REF-PER;40;2028/11;2028/11;6154.76
CADH-VOL-REF-PER;42;2028/11;2028/11;2720.00
CADH-VOL-REF-PER;43;2028/11;2028/11;11251.71
CADH-VOL-REF-PER;45;2028/11;2028/11;3354.00
CADH-VOL-REF-PER;46;2028/11;2028/11;14877.20
CADH-VOL-REF-PER;47;2028/11;2028/11;5401.15
CADH-VOL-REF-PER;48;2028/11;2028/11;84.00
CADH-VOL-REF-PER;49;2028/11;2028/11;7247.11
CADH-VOL-REF-PER;50;2028/11;2028/11;45.00
CADH-VOL-REF-PER;51;2028/11;2028/11;151.00
CADH-VOL-REF-PER;52;2028/11;2028/11;212.00
CADH-VOL-REF-PER;57;2028/11;2028/11;1923.21
CADH-VOL-REF-PER;61;2028/11;2028/11;8454.79
CADH-VOL-REF-PER;62;2028/11;2028/11;677.00
CADH-VOL-REF-PER;63;2028/11;2028/11;1918.00
CADH-VOL-REF-PER;66;2028/11;2028/11;27691.24
CADH-VOL-REF-PER;71;2028/11;2028/11;330.36
CADH-VOL-REF-PER;72;2028/11;2028/11;33.80
CADH-VOL-REF-PER;74;2028/11;2028/11;4237.84
CADH-VOL-REF-PER;76;2028/11;2028/11;2845.72
CADH-VOL-REF-PER;77;2028/11;2028/11;5403.59
CADH-VOL-REF-PER;78;2028/11;2028/11;1124.00
CADH-VOL-REF-PER;82;2028/11;2028/11;3573.00
CADH-VOL-REF-PER;83;2028/11;2028/11;193.85
CADH-VOL-REF-PER;86;2028/11;2028/11;4271.40
CADH-VOL-REF-PER;89;2028/11;2028/11;278.68
CADH-VOL-REF-PER;90;2028/11;2028/11;1406.11
CADH-VOL-REF-PER;91;2028/11;2028/11;2896.79
CADH-VOL-REF-PER;92;2028/11;2028/11;5100.00
CADH-VOL-REF-PER;93;2028/11;2028/11;1324.70
CADH-VOL-REF-PER;94;2028/11;2028/11;146.98
CADH-VOL-REF-PER;95;2028/11;2028/11;129.43
CADH-VOL-REF-PER;97;2028/11;2028/11;90.61
CADH-VOL-REF-PER;98;2028/11;2028/11;10.89
CADH-VOL-REF-PER;99;2028/11;2028/11;47.88
CADH-VOL-REF-PER;101;2028/11;2028/11;186.33
CADH-VOL-REF-PER;102;2028/11;2028/11;94.86
CADH-VOL-REF-PER;103;2028/11;2028/11;1466.32
CADH-VOL-REF-PER;111;2028/11;2028/11;3105.25
CADH-VOL-REF-PER;112;2028/11;2028/11;29.00
CADH-VOL-REF-PER;113;2028/11;2028/11;620.00
CADH-VOL-REF-PER;114;2028/11;2028/11;330.00
CADH-VOL-REF-PER;115;2028/11;2028/11;98.73
CADH-VOL-REF-PER;119;2028/11;2028/11;1.00
CADH-VOL-REF-PER;120;2028/11;2028/11;804.23
CADH-VOL-REF-PER;121;2028/11;2028/11;2994.62
CADH-VOL-REF-PER;122;2028/11;2028/11;223.90
CADH-VOL-REF-PER;123;2028/11;2028/11;470.63
CADH-VOL-REF-PER;126;2028/11;2028/11;6.79
CADH-VOL-REF-PER;127;2028/11;2028/11;1.00
CADH-VOL-REF-PER;129;2028/11;2028/11;126.50
CADH-VOL-REF-PER;130;2028/11;2028/11;8.00
CADH-VOL-REF-PER;131;2028/11;2028/11;38.00
CADH-VOL-REF-PER;132;2028/11;2028/11;445.35
CADH-VOL-REF-PER;133;2028/11;2028/11;17.00
CADH-VOL-REF-PER;134;2028/11;2028/11;78.00
CADH-VOL-REF-PER;135;2028/11;2028/11;91.09
CADH-VOL-REF-PER;141;2028/11;2028/11;35.38
CADH-VOL-REF-PER;143;2028/11;2028/11;181.47
CADH-VOL-REF-PER;144;2028/11;2028/11;21.68
CADH-VOL-REF-PER;148;2028/11;2028/11;3307.75
CADH-VOL-REF-PER;153;2028/11;2028/11;123.71
CADH-VOL-REF-PER;154;2028/11;2028/11;1634.00
CADH-VOL-REF-PER;155;2028/11;2028/11;205.61
CADH-VOL-REF-PER;156;2028/11;2028/11;8568.21
CADH-VOL-REF-PER;162;2028/11;2028/11;237.87
CADH-VOL-REF-PER;169;2028/11;2028/11;11105.44
CADH-VOL-REF-PER;172;2028/11;2028/11;8584.62
CADH-VOL-REF-PER;173;2028/11;2028/11;1226.00
CADH-VOL-REF-PER;174;2028/11;2028/11;26.00
CADH-VOL-REF-PER;175;2028/11;2028/11;121.00
CADH-VOL-REF-PER;178;2028/11;2028/11;3800.00
CADH-VOL-REF-PER;189;2028/11;2028/11;2853.10
CADH-VOL-REF-PER;190;2028/11;2028/11;3769.92
CADH-VOL-REF-PER;192;2028/11;2028/11;12.00
CADH-VOL-REF-PER;193;2028/11;2028/11;1.00
CADH-VOL-REF-PER;195;2028/11;2028/11;16.75
CADH-VOL-REF-PER;196;2028/11;2028/11;21.00
CADH-VOL-REF-PER;203;2028/11;2028/11;775.17
CADH-VOL-REF-PER;204;2028/11;2028/11;229.84
CADH-VOL-REF-PER;215;2028/11;2028/11;0.24
CADH-VOL-REF-PER;217;2028/11;2028/11;11.00
CADH-VOL-REF-PER;227;2028/11;2028/11;2034.73
CADH-VOL-REF-PER;228;2028/11;2028/11;1482.43
CADH-VOL-REF-PER;229;2028/11;2028/11;971.64
CADH-VOL-REF-PER;230;2028/11;2028/11;599.09
CADH-VOL-REF-PER;241;2028/11;2028/11;264.48
CADH-VOL-REF-PER;249;2028/11;2028/11;20.82
CADH-VOL-REF-PER;251;2028/11;2028/11;21579.12
CADH-VOL-REF-PER;252;2028/11;2028/11;2300.00
CADH-VOL-REF-PER;253;2028/11;2028/11;937.61
CADH-VOL-REF-PER;257;2028/11;2028/11;2471.76
CADH-VOL-REF-PER;261;2028/11;2028/11;4940.00
CADH-VOL-REF-PER;262;2028/11;2028/11;826.06
CADH-VOL-REF-PER;267;2028/11;2028/11;5400.00
CADH-VOL-REF-PER;272;2028/11;2028/11;292.62
CADH-VOL-REF-PER;275;2028/11;2028/11;21115.10
CADH-VOL-REF-PER;276;2028/11;2028/11;258.05
CADH-VOL-REF-PER;277;2028/11;2028/11;14807.29
CADH-VOL-REF-PER;278;2028/11;2028/11;5850.49
CADH-VOL-REF-PER;279;2028/11;2028/11;1308.29
CADH-VOL-REF-PER;280;2028/11;2028/11;134.33
CADH-VOL-REF-PER;281;2028/11;2028/11;199.00
CADH-VOL-REF-PER;283;2028/11;2028/11;146.00
CADH-VOL-REF-PER;284;2028/11;2028/11;128.81
CADH-VOL-REF-PER;285;2028/11;2028/11;1439.67
CADH-VOL-REF-PER;286;2028/11;2028/11;116.58
CADH-VOL-REF-PER;287;2028/11;2028/11;2073.98
CADH-VOL-REF-PER;288;2028/11;2028/11;4263.48
CADH-VOL-REF-PER;290;2028/11;2028/11;92.82
CADH-VOL-REF-PER;304;2028/11;2028/11;5.00
CADH-VOL-REF-PER;305;2028/11;2028/11;1.00
CADH-VOL-REF-PER;310;2028/11;2028/11;0.12
CADH-VOL-REF-PER;311;2028/11;2028/11;211.49
CADH-VOL-REF-PER;312;2028/11;2028/11;319.17
CADH-VOL-REF-PER;314;2028/11;2028/11;4263.48
CADH-VOL-REF-PER;315;2028/11;2028/11;95.33
CADH-VOL-REF-PER;88;2028/11;2028/11;566.20
CADH-VOL-REF-PER;1;2028/12;2028/12;365.60
CADH-VOL-REF-PER;2;2028/12;2028/12;11.00
CADH-VOL-REF-PER;4;2028/12;2028/12;304.00
CADH-VOL-REF-PER;6;2028/12;2028/12;10778.91
CADH-VOL-REF-PER;7;2028/12;2028/12;2831.34
CADH-VOL-REF-PER;8;2028/12;2028/12;1423.00
CADH-VOL-REF-PER;9;2028/12;2028/12;450.00
CADH-VOL-REF-PER;10;2028/12;2028/12;480.00
CADH-VOL-REF-PER;11;2028/12;2028/12;2244.00
CADH-VOL-REF-PER;12;2028/12;2028/12;1524.00
CADH-VOL-REF-PER;14;2028/12;2028/12;235.94
CADH-VOL-REF-PER;15;2028/12;2028/12;14.00
CADH-VOL-REF-PER;16;2028/12;2028/12;25.00
CADH-VOL-REF-PER;17;2028/12;2028/12;2379.24
CADH-VOL-REF-PER;18;2028/12;2028/12;7312.12
CADH-VOL-REF-PER;20;2028/12;2028/12;1123.41
CADH-VOL-REF-PER;21;2028/12;2028/12;2721.42
CADH-VOL-REF-PER;24;2028/12;2028/12;8040.80
CADH-VOL-REF-PER;25;2028/12;2028/12;5466.07
CADH-VOL-REF-PER;26;2028/12;2028/12;1076.34
CADH-VOL-REF-PER;27;2028/12;2028/12;232.08
CADH-VOL-REF-PER;28;2028/12;2028/12;874.15
CADH-VOL-REF-PER;29;2028/12;2028/12;3056.41
CADH-VOL-REF-PER;30;2028/12;2028/12;896.47
CADH-VOL-REF-PER;31;2028/12;2028/12;6979.87
CADH-VOL-REF-PER;32;2028/12;2028/12;460.00
CADH-VOL-REF-PER;33;2028/12;2028/12;9162.18
CADH-VOL-REF-PER;34;2028/12;2028/12;17800.56
CADH-VOL-REF-PER;37;2028/12;2028/12;2093.76
CADH-VOL-REF-PER;38;2028/12;2028/12;544.00
CADH-VOL-REF-PER;39;2028/12;2028/12;985.00
CADH-VOL-REF-PER;40;2028/12;2028/12;6178.67
CADH-VOL-REF-PER;42;2028/12;2028/12;2720.00
CADH-VOL-REF-PER;43;2028/12;2028/12;11335.37
CADH-VOL-REF-PER;45;2028/12;2028/12;3354.00
CADH-VOL-REF-PER;46;2028/12;2028/12;14853.37
CADH-VOL-REF-PER;47;2028/12;2028/12;5329.77
CADH-VOL-REF-PER;48;2028/12;2028/12;84.00
CADH-VOL-REF-PER;49;2028/12;2028/12;7111.13
CADH-VOL-REF-PER;50;2028/12;2028/12;45.00
CADH-VOL-REF-PER;51;2028/12;2028/12;151.00
CADH-VOL-REF-PER;52;2028/12;2028/12;212.00
CADH-VOL-REF-PER;57;2028/12;2028/12;1858.57
CADH-VOL-REF-PER;61;2028/12;2028/12;8149.16
CADH-VOL-REF-PER;62;2028/12;2028/12;677.00
CADH-VOL-REF-PER;63;2028/12;2028/12;1918.00
CADH-VOL-REF-PER;66;2028/12;2028/12;27029.07
CADH-VOL-REF-PER;71;2028/12;2028/12;319.62
CADH-VOL-REF-PER;72;2028/12;2028/12;33.85
CADH-VOL-REF-PER;74;2028/12;2028/12;3782.23
CADH-VOL-REF-PER;76;2028/12;2028/12;2792.37
CADH-VOL-REF-PER;77;2028/12;2028/12;5199.25
CADH-VOL-REF-PER;78;2028/12;2028/12;1124.00
CADH-VOL-REF-PER;82;2028/12;2028/12;3573.00
CADH-VOL-REF-PER;83;2028/12;2028/12;195.31
CADH-VOL-REF-PER;86;2028/12;2028/12;3884.82
CADH-VOL-REF-PER;89;2028/12;2028/12;269.67
CADH-VOL-REF-PER;90;2028/12;2028/12;1399.92
CADH-VOL-REF-PER;91;2028/12;2028/12;2722.32
CADH-VOL-REF-PER;92;2028/12;2028/12;5100.00
CADH-VOL-REF-PER;93;2028/12;2028/12;1252.94
CADH-VOL-REF-PER;94;2028/12;2028/12;147.11
CADH-VOL-REF-PER;95;2028/12;2028/12;129.61
CADH-VOL-REF-PER;97;2028/12;2028/12;89.77
CADH-VOL-REF-PER;98;2028/12;2028/12;10.89
CADH-VOL-REF-PER;99;2028/12;2028/12;47.26
CADH-VOL-REF-PER;101;2028/12;2028/12;186.33
CADH-VOL-REF-PER;102;2028/12;2028/12;92.13
CADH-VOL-REF-PER;103;2028/12;2028/12;1460.60
CADH-VOL-REF-PER;111;2028/12;2028/12;2990.72
CADH-VOL-REF-PER;112;2028/12;2028/12;29.00
CADH-VOL-REF-PER;113;2028/12;2028/12;620.00
CADH-VOL-REF-PER;114;2028/12;2028/12;330.00
CADH-VOL-REF-PER;115;2028/12;2028/12;96.47
CADH-VOL-REF-PER;119;2028/12;2028/12;1.00
CADH-VOL-REF-PER;120;2028/12;2028/12;802.77
CADH-VOL-REF-PER;121;2028/12;2028/12;3015.05
CADH-VOL-REF-PER;122;2028/12;2028/12;236.10
CADH-VOL-REF-PER;123;2028/12;2028/12;525.13
CADH-VOL-REF-PER;126;2028/12;2028/12;6.85
CADH-VOL-REF-PER;127;2028/12;2028/12;1.00
CADH-VOL-REF-PER;129;2028/12;2028/12;126.50
CADH-VOL-REF-PER;130;2028/12;2028/12;8.00
CADH-VOL-REF-PER;131;2028/12;2028/12;38.00
CADH-VOL-REF-PER;132;2028/12;2028/12;445.35
CADH-VOL-REF-PER;133;2028/12;2028/12;17.00
CADH-VOL-REF-PER;134;2028/12;2028/12;78.00
CADH-VOL-REF-PER;135;2028/12;2028/12;95.22
CADH-VOL-REF-PER;141;2028/12;2028/12;35.48
CADH-VOL-REF-PER;143;2028/12;2028/12;177.96
CADH-VOL-REF-PER;144;2028/12;2028/12;21.68
CADH-VOL-REF-PER;148;2028/12;2028/12;3515.59
CADH-VOL-REF-PER;153;2028/12;2028/12;123.37
CADH-VOL-REF-PER;154;2028/12;2028/12;1634.00
CADH-VOL-REF-PER;155;2028/12;2028/12;215.79
CADH-VOL-REF-PER;156;2028/12;2028/12;8745.59
CADH-VOL-REF-PER;162;2028/12;2028/12;229.35
CADH-VOL-REF-PER;169;2028/12;2028/12;12924.66
CADH-VOL-REF-PER;172;2028/12;2028/12;8343.44
CADH-VOL-REF-PER;173;2028/12;2028/12;1226.00
CADH-VOL-REF-PER;174;2028/12;2028/12;26.00
CADH-VOL-REF-PER;175;2028/12;2028/12;121.00
CADH-VOL-REF-PER;178;2028/12;2028/12;3800.00
CADH-VOL-REF-PER;189;2028/12;2028/12;2839.68
CADH-VOL-REF-PER;190;2028/12;2028/12;3795.89
CADH-VOL-REF-PER;192;2028/12;2028/12;12.00
CADH-VOL-REF-PER;193;2028/12;2028/12;1.00
CADH-VOL-REF-PER;195;2028/12;2028/12;16.72
CADH-VOL-REF-PER;196;2028/12;2028/12;21.00
CADH-VOL-REF-PER;203;2028/12;2028/12;785.14
CADH-VOL-REF-PER;204;2028/12;2028/12;231.03
CADH-VOL-REF-PER;215;2028/12;2028/12;0.24
CADH-VOL-REF-PER;217;2028/12;2028/12;11.00
CADH-VOL-REF-PER;227;2028/12;2028/12;2055.24
CADH-VOL-REF-PER;228;2028/12;2028/12;1487.24
CADH-VOL-REF-PER;229;2028/12;2028/12;971.67
CADH-VOL-REF-PER;230;2028/12;2028/12;595.74
CADH-VOL-REF-PER;241;2028/12;2028/12;264.48
CADH-VOL-REF-PER;249;2028/12;2028/12;20.82
CADH-VOL-REF-PER;251;2028/12;2028/12;21247.02
CADH-VOL-REF-PER;252;2028/12;2028/12;2300.00
CADH-VOL-REF-PER;253;2028/12;2028/12;935.92
CADH-VOL-REF-PER;257;2028/12;2028/12;2476.85
CADH-VOL-REF-PER;261;2028/12;2028/12;4940.00
CADH-VOL-REF-PER;262;2028/12;2028/12;826.06
CADH-VOL-REF-PER;267;2028/12;2028/12;5400.00
CADH-VOL-REF-PER;272;2028/12;2028/12;291.52
CADH-VOL-REF-PER;275;2028/12;2028/12;21004.72
CADH-VOL-REF-PER;276;2028/12;2028/12;278.27
CADH-VOL-REF-PER;277;2028/12;2028/12;14211.34
CADH-VOL-REF-PER;278;2028/12;2028/12;5919.93
CADH-VOL-REF-PER;279;2028/12;2028/12;1293.97
CADH-VOL-REF-PER;280;2028/12;2028/12;130.85
CADH-VOL-REF-PER;281;2028/12;2028/12;199.00
CADH-VOL-REF-PER;283;2028/12;2028/12;146.00
CADH-VOL-REF-PER;284;2028/12;2028/12;126.75
CADH-VOL-REF-PER;285;2028/12;2028/12;1931.85
CADH-VOL-REF-PER;286;2028/12;2028/12;119.70
CADH-VOL-REF-PER;287;2028/12;2028/12;2115.14
CADH-VOL-REF-PER;288;2028/12;2028/12;4589.11
CADH-VOL-REF-PER;290;2028/12;2028/12;107.98
CADH-VOL-REF-PER;304;2028/12;2028/12;5.00
CADH-VOL-REF-PER;305;2028/12;2028/12;1.00
CADH-VOL-REF-PER;310;2028/12;2028/12;0.12
CADH-VOL-REF-PER;311;2028/12;2028/12;209.29
CADH-VOL-REF-PER;312;2028/12;2028/12;319.81
CADH-VOL-REF-PER;314;2028/12;2028/12;4589.11
CADH-VOL-REF-PER;315;2028/12;2028/12;95.33
CADH-VOL-REF-PER;88;2028/12;2028/12;566.20
CADH-VOL-REF-PER;1;2029/01;2029/01;403.39
CADH-VOL-REF-PER;2;2029/01;2029/01;11.00
CADH-VOL-REF-PER;4;2029/01;2029/01;304.00
CADH-VOL-REF-PER;6;2029/01;2029/01;13010.83
CADH-VOL-REF-PER;7;2029/01;2029/01;3050.20
CADH-VOL-REF-PER;8;2029/01;2029/01;1423.00
CADH-VOL-REF-PER;9;2029/01;2029/01;450.00
CADH-VOL-REF-PER;10;2029/01;2029/01;480.00
CADH-VOL-REF-PER;11;2029/01;2029/01;2244.00
CADH-VOL-REF-PER;12;2029/01;2029/01;1524.00
CADH-VOL-REF-PER;14;2029/01;2029/01;337.74
CADH-VOL-REF-PER;15;2029/01;2029/01;14.00
CADH-VOL-REF-PER;16;2029/01;2029/01;25.00
CADH-VOL-REF-PER;17;2029/01;2029/01;3230.41
CADH-VOL-REF-PER;18;2029/01;2029/01;8024.39
CADH-VOL-REF-PER;20;2029/01;2029/01;1196.68
CADH-VOL-REF-PER;21;2029/01;2029/01;3032.28
CADH-VOL-REF-PER;24;2029/01;2029/01;9465.09
CADH-VOL-REF-PER;25;2029/01;2029/01;6067.90
