   USIH_ext, VAR,        1,        2,        3,        4,        5,        6,        7,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,
 178,PIVARM_INCR,          0.05,          0.04,          0.05,     -12337.36,       -421.39,     -25640.38,     -22568.57,     -26656.50,     -22523.85,     -13801.75,         -2.93,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,      -2402.52,     -44126.14,     -35322.40,     -45759.07,      -3234.86,          0.03,          0.03,          0.05,          0.05,          0.05,          0.05,          0.05,      -7487.56,     -24823.75,     -34673.60,     -15874.30,        -40.82,          0.65,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,      -5669.18,       -167.67,       -712.54,       -746.82,       -717.34,         20.58,      -2171.91,
 178, GHMAX_FPHA,  2151.73,  2381.23,  2894.71,  2248.05,   868.32,   465.27,   387.88,  1156.03,   384.04,   716.93,  2135.45,  1212.20,  1207.38,  1899.22,  1807.71,   983.26,   577.91,   298.81,   304.86,   357.42,   433.86,   786.43,   494.69,   342.37,   448.47,  1335.64,   960.13,   438.92,   142.79,   277.32,   203.11,     2.25,   125.85,   530.91,   583.70,   435.28,   491.40,  1358.94,   909.61,   544.85,   128.40,   269.91,   232.87,   542.89,   559.88,   686.46,   895.93,   436.68,   719.12,
 178, GHMAX_FPHC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 189,     VARMUH,   825.01,   712.87,   594.99,   718.23,   634.50,   674.61,   698.98,   725.59,   737.26,   413.75,   469.54,   626.99,   718.66,   781.48,   890.43,   937.93,   935.18,   941.12,   939.40,   937.26,   921.76,   930.14,   937.52,   942.00,   942.00,   938.74,   942.00,   942.00,   940.64,   931.34,   939.49,   930.46,   936.21,   931.88,   941.26,   942.00,   941.65,   942.00,   942.00,   942.00,   941.64,   935.08,   931.91,   921.28,   918.91,   855.78,   843.85,   834.96,   870.55,
 189,     GHIDUH,    16.43,    49.94,    21.72,    15.29,    29.23,     4.77,     7.21,    12.67,    11.25,    13.84,    43.44,    15.80,     0.11,    11.17,    19.19,     5.21,     4.19,     4.14,     5.30,     5.34,     3.16,    25.94,     0.00,     0.00,    11.37,    19.10,     9.17,     4.73,     3.64,     2.58,     0.42,     0.00,     0.42,    18.60,    27.64,    21.14,     1.05,     9.87,    14.97,    21.31,    21.31,    11.46,    13.99,    17.81,    10.27,    35.38,    21.72,    21.19,    11.37,
 189,     VTURUH,    45.51,   141.12,    61.88,    42.74,    81.91,    13.33,    19.93,    34.40,    30.62,    39.61,   121.53,    43.43,     0.34,    31.44,    53.19,    14.61,    11.68,    11.66,    14.43,    14.53,     8.56,    70.59,     0.33,     0.32,    32.51,    52.75,    25.37,    13.63,    10.22,     7.10,     1.25,     0.07,     1.21,    50.63,    77.20,    60.51,     3.10,    27.28,    40.80,    60.53,    59.92,    31.29,    38.14,    48.76,    28.03,    97.09,    61.43,    62.48,    32.85,
 189,     VERTUH,    73.49,   287.67,   438.16,   187.53,   166.55,    59.72,    33.94,     0.00,    18.68,   351.55,    80.13,   158.26,    55.70,   119.12,    99.07,    75.50,    96.37,    70.45,    29.01,    19.34,    26.82,    13.37,   228.61,   225.45,   269.12,   199.38,   247.54,   216.23,   142.56,    63.30,    88.50,    62.06,    74.51,    27.46,   203.88,   564.17,   195.35,   204.69,    87.42,   280.74,   150.89,    62.62,    72.06,    30.67,    15.75,    16.49,   211.97,   687.44,   370.29,
 189,   DGHMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 189,     EMORUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 189,   DEPMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 189,     DESVUH,    17.36,    20.99,    14.99,    19.49,    23.12,    21.22,    22.59,    30.90,    37.40,    33.74,    16.60,    11.02,    17.75,    21.46,    15.31,    19.94,    23.64,    21.72,    23.09,    31.64,    38.29,    34.53,    16.96,    11.23,    18.12,    21.93,    15.62,    20.38,    24.17,    22.20,    23.62,    32.38,    39.19,    35.35,    17.33,    11.44,    18.52,    22.41,    15.96,    20.80,    24.70,    22.67,    24.14,    33.09,    40.08,    36.14,    17.67,    11.68,    18.88,
 189,  DESVPOSUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 189,  DESVNEGUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 189,    DFPHAUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 189,     QAFLUH,   114.11,   127.74,   151.46,   143.84,    74.34,    54.44,    41.86,    37.72,    39.18,    38.55,   103.45,   139.32,    61.52,    88.65,   105.61,    62.07,    52.16,    45.36,    28.41,    27.04,    23.99,    48.24,    95.44,    90.22,   120.08,   102.29,   111.43,    97.32,    69.91,    35.29,    49.97,    35.45,    47.76,    41.48,   116.16,   240.56,    80.87,    96.18,    55.31,   139.84,    92.55,    45.45,    53.64,    41.68,    32.85,    32.92,   105.29,   284.65,   172.53,
 189,    QINCRUH,   114.11,   127.74,   151.46,   143.84,    74.34,    54.44,    41.86,    37.72,    39.18,    38.55,   103.45,   139.32,    61.52,    88.65,   105.61,    62.07,    52.16,    45.36,    28.41,    27.04,    23.99,    48.24,    95.44,    90.22,   120.08,   102.29,   111.43,    97.32,    69.91,    35.29,    49.97,    35.45,    47.76,    41.48,   116.16,   240.56,    80.87,    96.18,    55.31,   139.84,    92.55,    45.45,    53.64,    41.68,    32.85,    32.92,   105.29,   284.65,   172.53,
 189,    VARMPUH,    87.58,    75.68,    63.16,    76.25,    67.36,    71.61,    74.20,    77.03,    78.27,    43.92,    49.84,    66.56,    76.29,    82.96,    94.53,    99.57,    99.28,    99.91,    99.72,    99.50,    97.85,    98.74,    99.52,   100.00,   100.00,    99.65,   100.00,   100.00,    99.86,    98.87,    99.73,    98.77,    99.39,    98.93,    99.92,   100.00,    99.96,   100.00,   100.00,   100.00,    99.96,    99.27,    98.93,    97.80,    97.55,    90.85,    89.58,    88.64,    92.41,
 189,    DVAZMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 189,     DTBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 189,     DTBMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 189,DLPPTBMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 189,DLPPDFMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 189,  VDESVIOUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 189,     PIVARM,        -42.66,        -31.34,       -196.75,       -824.88,       -662.45,      -2608.79,      -1809.22,      -2266.50,      -1104.24,       -434.21,      -1408.57,          0.02,          0.02,          0.03,     -12149.97,      -9947.55,     -13845.60,       -141.39,     -13624.46,     -11079.22,     -17092.39,      -1203.06,          0.04,          0.05,          0.05,      -5917.40,          0.05,          0.05,       -245.33,     -10949.60,         -8.22,         -0.35,         -0.40,        -36.90,          0.04,          0.05,          0.04,          0.05,          0.05,          0.05,         -2.49,         -4.35,      -2966.03,        -78.91,       -636.36,       -674.16,       -817.56,       -572.80,      -1864.09,
 189,PIVARM_INCR,        -42.66,        -31.34,       -196.75,       -824.88,       -662.45,      -2608.79,      -1809.22,      -2266.50,      -1104.24,       -434.21,      -1408.57,          0.02,          0.02,          0.03,     -12149.97,      -9947.55,     -13845.60,       -141.39,     -13624.46,     -11079.22,     -17092.39,      -1203.06,          0.04,          0.05,          0.05,      -5917.40,          0.05,          0.05,       -245.33,     -10949.60,         -8.22,         -0.35,         -0.40,        -36.90,          0.04,          0.05,          0.04,          0.05,          0.05,          0.05,         -2.49,         -4.35,      -2966.03,        -78.91,       -636.36,       -674.16,       -817.56,       -572.80,      -1864.09,
 189, GHMAX_FPHA,    16.43,    49.94,    21.72,    15.29,    29.23,     4.77,     7.21,    12.67,    11.25,    13.84,    43.44,    15.80,     0.11,    11.17,    19.19,     5.21,     4.19,     4.14,     5.30,     5.34,     3.16,    25.94,     0.00,     0.00,    11.37,    19.10,     9.17,     4.73,     3.64,     2.58,     0.42,     0.00,     0.42,    18.60,    27.64,    21.14,     1.05,     9.87,    14.97,    21.31,    21.31,    11.46,    13.99,    17.81,    10.27,    35.38,    21.72,    21.19,    11.37,
 189, GHMAX_FPHC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 190,     VARMUH,   186.00,   764.69,  1014.16,  1271.40,  1485.90,  1241.63,  1272.53,  1250.40,  1204.33,   796.59,   798.14,  1017.17,  1252.55,  1292.00,  1302.00,  1312.00,  1587.42,  1636.28,  1578.19,  1498.99,  1390.59,  1409.26,  1344.30,  1312.00,  1302.00,  1292.00,  1302.00,  1312.00,  1676.00,  1701.57,  1670.63,  1595.21,  1509.23,  1514.01,  1351.37,  1312.00,  1302.00,  1292.00,  1302.00,  1312.00,  1699.79,  1730.76,  1668.18,  1565.27,  1448.42,  1469.19,  1304.21,  1191.01,  1302.00,
 190,     GHIDUH,    39.58,    56.71,     0.00,    16.22,    15.81,    23.03,    21.85,    69.10,    39.45,    34.37,   101.05,    27.98,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     2.78,    11.56,    27.03,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    15.01,    13.57,     0.00,     3.35,    15.02,    32.91,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    13.55,    13.54,    29.16,    47.34,    46.32,    23.32,    31.01,    18.05,
 190,     VTURUH,   344.42,   428.51,    31.13,   123.14,   119.28,   166.13,   150.85,   470.60,   273.63,   244.45,   718.06,   202.31,     9.70,    20.44,    23.64,    10.16,     3.01,     3.10,     2.55,    20.99,    78.61,   182.53,     6.10,     8.30,    10.86,    19.23,    19.30,    14.73,     2.97,   102.39,    92.30,     2.35,    24.51,   102.94,   236.06,    12.22,    13.31,    19.65,    14.99,     9.58,     2.40,    92.36,    92.24,   196.35,   318.24,   312.65,   167.68,   244.08,   147.93,
 190,     VERTUH,  2160.90,   795.12,  2030.88,  1437.76,   941.89,   917.26,   509.42,   164.83,   346.72,   862.79,   373.78,   796.81,  1295.71,  2009.18,  2154.19,  1467.70,   759.79,   723.97,   673.93,   627.05,   570.25,   525.19,  1112.77,  1278.60,  1476.97,  2027.34,  2052.79,  1773.08,   789.84,   635.62,   570.31,   636.08,   614.92,   658.52,   959.41,  1584.98,  1680.67,  1926.88,  1801.47,  1436.78,   639.53,   584.22,   555.16,   436.81,   312.96,   327.07,   997.06,  1550.75,  1948.34,
 190,   DGHMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 190,     EMORUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 190,   DEPMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     3.44,    12.82,    21.43,     0.00,     9.53,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
