   2,      EFIOB,  2319.98,  1030.90,   668.97,   674.61,   860.33,   701.90,  1003.07,  1007.52,  1479.83,  1171.13,  1167.30,  1480.14,  1706.01,  1173.67,   889.86,  1309.26,   968.40,   937.01,   713.46,   710.24,  1270.63,  1458.69,  2107.37,  1503.24,  1383.72,   713.03,   807.86,   872.87,  1018.19,   734.15,   670.17,  1171.44,  1385.68,  1166.61,  1485.02,  1837.78,  2340.83,  1403.34,  1072.65,   889.66,   877.65,   962.74,   824.37,   899.11,  1224.68,  1369.21,  1653.05,  2143.74,  2065.62,   958.48,  1025.76,
   2,      EFIOL,  1780.71,   932.64,   625.15,   637.33,   797.96,   658.63,   885.20,   879.28,  1221.55,  1040.63,  1050.80,  1250.87,  1351.18,  1020.06,   797.59,  1089.56,   864.34,   863.33,   670.32,   666.54,  1069.61,  1159.12,  1559.19,  1271.42,  1192.97,   669.81,   717.11,   807.11,   918.67,   686.34,   632.81,  1014.62,  1179.85,  1049.38,  1245.79,  1481.99,  1739.51,  1194.75,   917.64,   823.52,   812.34,   857.75,   748.14,   826.57,  1062.79,  1190.88,  1381.34,  1672.67,  1668.22,   880.91,   891.64,
   2,      GHMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,     CAPMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      GHTOT,  4873.50,  4084.33,  2750.92,  3399.00,  3407.48,  4520.85,  3749.65,  3583.68,  4062.83,  3133.66,  4201.95,  5255.90,  4550.61,  4167.05,  3741.03,  4629.12,  3440.86,  3908.08,  3316.09,  2492.88,  2793.78,  3296.54,  4457.27,  5303.43,  4328.45,  3967.83,  3214.97,  3804.07,  3206.72,  2916.56,  2292.26,  2840.04,  3727.22,  5218.56,  5262.17,  4957.42,  4959.67,  4105.28,  4652.73,  4561.62,  3689.05,  3401.09,  3013.67,  2749.08,  3393.38,  4516.62,  5177.51,  5399.33,  6000.42,  4479.25,  4084.20,
   2,     GHcont,  3285.99,  2960.26,  2024.00,  2558.04,  2492.07,  3575.70,  2604.48,  2517.11,  2636.64,  1941.28,  2943.78,  3523.07,  3012.60,  3064.50,  2885.93,  3203.24,  2371.43,  2720.27,  2367.67,  1562.08,  1539.80,  2157.05,  3031.37,  3781.01,  2895.26,  3101.34,  2374.23,  2824.96,  2163.77,  2093.91,  1457.22,  1645.16,  2202.36,  3702.21,  3683.13,  3467.95,  3553.08,  2974.92,  3623.75,  3479.40,  2670.96,  2357.72,  2027.71,  1753.91,  2139.25,  3126.93,  3521.97,  3684.83,  4102.96,  3348.60,  2989.23,
   2,      GFIOL,  1587.51,  1124.07,   726.92,   840.96,   915.41,   945.15,  1145.17,  1066.56,  1426.19,  1192.37,  1258.17,  1732.82,  1538.01,  1102.55,   855.11,  1425.88,  1069.43,  1187.82,   948.42,   930.80,  1253.98,  1139.50,  1425.90,  1522.41,  1433.18,   866.48,   840.74,   979.11,  1042.96,   822.66,   835.04,  1194.89,  1524.86,  1516.35,  1579.04,  1489.47,  1406.60,  1130.36,  1028.99,  1082.21,  1018.09,  1043.37,   985.97,   995.17,  1254.13,  1389.69,  1655.54,  1714.50,  1897.46,  1130.64,  1094.97,
   2,     VERTOT,  2090.88,   502.91,   228.98,    28.80,   152.17,   167.08,   329.83,   703.25,  1107.94,   723.24,   431.20,   566.05,  1284.39,   682.68,   538.31,   329.64,   239.92,    68.93,    46.99,    70.33,   502.47,  1656.86,  2514.93,   995.65,   682.60,   167.47,   567.98,    97.63,   128.69,    45.02,    40.62,   474.72,   458.07,   238.25,   721.24,  1434.15,  3502.88,  1244.40,   864.18,   115.79,    80.56,   135.19,   101.81,   186.80,   604.00,   870.31,   659.44,  2210.88,  1497.91,   279.55,   559.65,
   2,   VERTcont,   497.31,    85.37,    43.14,     0.00,    19.96,    88.10,    30.57,   129.59,   312.47,   143.89,    51.00,    39.43,   327.55,    95.24,    63.16,    60.75,    70.94,     5.25,     0.00,     4.14,    65.24,   396.78,   625.27,   301.03,   101.93,    28.26,    82.83,     4.63,     7.04,     0.00,     0.37,    32.53,    42.38,     3.52,   129.30,   232.80,  1321.91,   336.87,   186.64,     7.33,     2.20,    17.98,     9.90,    20.11,    90.38,   132.45,    55.54,   576.99,   323.79,    57.72,    71.82,
   2,    VERTfio,  1593.57,   417.54,   185.84,    28.80,   132.21,    78.98,   299.26,   573.66,   795.47,   579.35,   380.19,   526.62,   956.84,   587.44,   475.14,   268.89,   168.98,    63.67,    46.99,    66.20,   437.23,  1260.08,  1889.66,   694.63,   580.67,   139.21,   485.15,    93.00,   121.65,    45.02,    40.25,   442.19,   415.69,   234.73,   591.94,  1201.35,  2180.98,   907.53,   677.54,   108.46,    78.37,   117.22,    91.91,   166.69,   513.62,   737.86,   603.90,  1633.89,  1174.12,   221.83,   487.83,
   2,   VERTturb,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      MDSVc,   -11.28,   -16.79,   -16.98,   -16.55,   -12.88,   -10.45,    -7.92,    -7.44,    -7.50,    -7.71,    -8.83,    -9.38,   -11.48,   -17.08,   -17.26,   -16.86,   -13.06,   -10.58,    -8.05,    -7.55,    -7.65,    -7.72,    -8.96,    -9.52,   -11.66,   -17.37,   -17.66,   -17.09,   -13.28,   -10.77,    -8.15,    -7.55,    -7.72,    -7.86,    -9.05,    -9.66,   -11.78,   -17.74,   -17.94,   -17.38,   -13.48,   -10.87,    -8.29,    -7.66,    -7.78,    -7.89,    -9.19,    -9.83,   -11.94,   -18.07,   -18.23,
   2,    DSVcont,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      MDSVf,   -78.76,   -78.23,   -76.41,   -75.63,   -74.32,   -72.49,   -71.07,   -70.85,   -72.73,   -74.87,   -76.93,   -82.30,   -78.82,   -78.34,   -76.52,   -75.78,   -74.43,   -72.56,   -71.11,   -70.89,   -72.76,   -74.92,   -76.98,   -82.34,   -78.88,   -78.44,   -76.65,   -75.90,   -74.51,   -72.63,   -71.18,   -70.94,   -72.78,   -74.96,   -77.02,   -82.38,   -78.93,   -78.55,   -76.77,   -76.05,   -74.61,   -72.72,   -71.20,   -70.98,   -72.84,   -75.00,   -77.05,   -82.42,   -78.98,   -78.64,   -76.89,
   2,     DSVfio,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      MEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   756.50,   756.50,   756.50,   756.50,   756.50,   756.50,   756.50,   369.97,   369.97,   369.97,   369.97,   369.97,   756.50,   756.50,   756.50,   756.50,   756.50,   756.50,   756.50,   369.97,   369.97,   369.97,   369.97,   369.97,   756.50,   756.50,   756.50,   756.50,   756.50,   756.50,   756.50,   369.97,   369.97,   369.97,   369.97,   369.97,   756.50,   756.50,   756.50,
   2,    ViolDSV,    90.04,    95.02,    93.39,    92.18,    87.20,    82.94,    78.99,    78.29,    80.23,    82.58,    85.76,    91.67,    90.30,    95.42,    93.78,    92.64,    87.48,    83.14,    79.17,    78.44,    80.40,    82.64,    85.94,    91.85,    90.54,    95.81,    94.31,    92.99,    87.80,    83.40,    79.33,    78.50,    80.51,    82.82,    86.08,    92.04,    90.71,    96.28,    94.71,    93.43,    88.09,    83.59,    79.49,    78.64,    80.63,    82.90,    86.24,    92.25,    90.92,    96.71,    95.12,
   2,   ViolEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,    ViolCAR,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    12.67,    15.19,    26.87,     0.00,     0.00,    13.94,     0.00,     0.00,    16.66,     8.33,     0.00,     0.00,     0.01,     0.00,     0.00,     2.91,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     8.27,     0.00,     0.00,     0.00,     8.27,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     2.15,    41.54,     8.62,     2.74,     4.58,     5.11,     0.13,     0.00,     0.00,    20.75,
   2,   ViolGHMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,    PVDSV>0,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
   2,   PVEVMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,    PVCAR>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    28.57,     0.00,     0.00,    28.57,     0.00,     0.00,    42.86,    14.29,     0.00,     0.00,    42.86,     0.00,     0.00,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,     0.00,     0.00,     0.00,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    57.14,    71.43,    28.57,    28.57,    28.57,    14.29,     0.00,     0.00,    28.57,
   2,   PVGHMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      CEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      CDSVC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      CDSVF,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,     CGHMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,DLPPTURBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,DLPPDEFLMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,       EVAP,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,     EMORTO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  11,      EARMF,  9265.22,  8694.44,  7353.45,  6075.09,  5727.09,  5375.03,  5118.12,  4314.49,  4483.07,  5158.38,  5009.83,  5278.63,  7200.70,  7272.90,  6838.24,  7487.90,  6847.07,  6028.66,  5316.33,  4891.99,  7433.11,  7442.92,  7832.82,  7958.91,  8606.06,  7628.49,  7076.84,  5886.46,  6565.15,  7022.24,  7185.14,  7509.95,  9446.78,  9041.09,  8081.05,  8104.06,  9305.75,  8827.87,  8011.65,  7568.32,  6403.19,  5980.33,  5243.40,  5029.42,  6397.35,  6131.90,  6404.45,  6781.50,  7955.20,  7588.72,  6686.04,
  11,     EARMFP,    89.75,    84.22,    71.23,    58.85,    55.47,    52.06,    49.58,    41.79,    43.42,    49.97,    48.53,    51.13,    69.75,    70.45,    66.24,    72.53,    66.32,    58.40,    51.50,    47.39,    72.00,    72.09,    75.87,    77.09,    83.36,    73.89,    68.55,    57.02,    63.59,    68.02,    69.60,    72.74,    91.50,    87.58,    78.28,    78.50,    90.14,    85.51,    77.60,    73.31,    62.02,    57.93,    50.79,    48.72,    61.97,    59.40,    62.04,    65.69,    77.06,    73.51,    64.76,
  11, PEARM< 10%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  11, PEARM< 20%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
